student_id,name,project_title,programme,project_name,abstract,areas,methods,references,preferred_supervisor_id,preferred_group,locked_supervisor_id
s2300241,Niall Anderson,How does banking shape decision making? A machine learning approach,BSc Business Management,UG-0241,"This dissertation investigates banking in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,machine learning,Smith (2021); Lee and Wang (2020) on banking,,,
s2300242,Alice Stewart,Measuring the effect of sustainability on customer outcomes through interview,BSc Business Management,UG-0242,"This dissertation investigates sustainability in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,interview,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300243,Umar Campbell,The impact of marketing analytics practices on firm performance: evidence from systematic review,BSc International Business,UG-0243,"This dissertation investigates marketing analytics in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,systematic review,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300244,Pavel Quinn,healthcare management in the UK context: a systematic review study,BSc Accounting & Finance,UG-0244,"This dissertation investigates healthcare management in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,systematic review,Smith (2021); Lee and Wang (2020) on healthcare management,SUP071,,
s2300245,Ben Evans,Measuring the effect of digital economy on customer outcomes through text mining,BSc Business Management,UG-0245,"This dissertation investigates digital economy in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,text mining,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300246,Yara Zhang,The impact of strategy practices on firm performance: evidence from interview,BSc Business Management,UG-0246,"This dissertation investigates strategy in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,interview,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300247,Eve Stewart,strategy in the UK context: a systematic review study,BSc Accounting & Finance,UG-0247,"This dissertation investigates strategy in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,systematic review,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300248,Yara Watson,Exploring accounting adoption using text mining,BSc International Business,UG-0248,"This dissertation investigates accounting in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,text mining,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300249,Grace MacLeod,Measuring the effect of finance on customer outcomes through experiment,MA Economics & Business,UG-0249,"This dissertation investigates finance in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,experiment,Smith (2021); Lee and Wang (2020) on finance,,,
s2300250,Olga Douglas,operations in the UK context: a text mining study,BSc Business Management,UG-0250,"This dissertation investigates operations in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,text mining,Smith (2021); Lee and Wang (2020) on operations,,,
s2300251,Isla Kerr,operations in the UK context: a network analysis study,BSc International Business,UG-0251,"This dissertation investigates operations in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,network analysis,Smith (2021); Lee and Wang (2020) on operations,,,
s2300252,Alice Vance,Exploring logistics adoption using optimisation,MA Economics & Business,UG-0252,"This dissertation investigates logistics in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,optimisation,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300253,Liam Grant,Exploring accounting adoption using regression,BSc Business Management,UG-0253,"This dissertation investigates accounting in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,regression,Smith (2021); Lee and Wang (2020) on accounting,SUP038,,
s2300254,Maya Hughes,The impact of sustainability practices on firm performance: evidence from text mining,BSc International Business,UG-0254,"This dissertation investigates sustainability in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,text mining,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300255,Liam Douglas,How does operations shape decision making? A regression approach,BSc Business Management,UG-0255,"This dissertation investigates operations in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,regression,Smith (2021); Lee and Wang (2020) on operations,,,
s2300256,Niall Lewis,The impact of banking practices on firm performance: evidence from interview,BSc Business Management,UG-0256,"This dissertation investigates banking in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,interview,Smith (2021); Lee and Wang (2020) on banking,,,
s2300257,Tara Campbell,consumer behaviour in the UK context: a simulation study,BSc Accounting & Finance,UG-0257,"This dissertation investigates consumer behaviour in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,simulation,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP001,,
s2300258,Tara Vance,The impact of finance practices on firm performance: evidence from survey,BSc Business Management,UG-0258,"This dissertation investigates finance in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,survey,Smith (2021); Lee and Wang (2020) on finance,,,
s2300259,Pavel Quinn,Business topic to be confirmed,BSc Accounting & Finance,UG-0259,I am still deciding on my topic but I am interested in business.,,,,,,
s2300260,Kate Campbell,Exploring accounting adoption using network analysis,BSc International Business,UG-0260,"This dissertation investigates accounting in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,network analysis,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300261,Grace Taylor,Measuring the effect of consumer behaviour on customer outcomes through regression,MA Economics & Business,UG-0261,"This dissertation investigates consumer behaviour in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,regression,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300262,Qi Zhang,Measuring the effect of consumer behaviour on customer outcomes through interview,BSc Business Management,UG-0262,"This dissertation investigates consumer behaviour in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,interview,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP039,,
s2300263,Olga Urquhart,How does banking shape decision making? A systematic review approach,BSc Business Management,UG-0263,"This dissertation investigates banking in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,systematic review,Smith (2021); Lee and Wang (2020) on banking,,,
s2300264,Chen Vance,logistics in the UK context: a regression study,MA Economics & Business,UG-0264,"This dissertation investigates logistics in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,regression,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300265,Zoe Anderson,The impact of consumer behaviour practices on firm performance: evidence from econometrics,BSc International Business,UG-0265,"This dissertation investigates consumer behaviour in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,econometrics,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP078,,
s2300266,Grace Brown,The impact of retail practices on firm performance: evidence from systematic review,MA Economics & Business,UG-0266,"This dissertation investigates retail in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,systematic review,Smith (2021); Lee and Wang (2020) on retail,,,
s2300267,Zoe Zhang,Measuring the effect of supply chain on customer outcomes through systematic review,BSc Accounting & Finance,UG-0267,"This dissertation investigates supply chain in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,systematic review,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300268,Will Douglas,How does marketing analytics shape decision making? A text mining approach,BSc Accounting & Finance,UG-0268,"This dissertation investigates marketing analytics in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,text mining,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300269,Xiu Zhang,How does healthcare management shape decision making? A simulation approach,BSc Business Management,UG-0269,"This dissertation investigates healthcare management in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,simulation,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300270,Alice Ogilvie,How does logistics shape decision making? A machine learning approach,BSc Business Management,UG-0270,"This dissertation investigates logistics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,machine learning,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300271,Jian Grant,banking in the UK context: a machine learning study,BSc Business Management,UG-0271,"This dissertation investigates banking in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,machine learning,Smith (2021); Lee and Wang (2020) on banking,,,
s2300272,Sam Quinn,How does finance shape decision making? A optimisation approach,BSc International Business,UG-0272,"This dissertation investigates finance in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,optimisation,Smith (2021); Lee and Wang (2020) on finance,,,
s2300273,Ben Xu,supply chain in the UK context: a interview study,BSc Business Management,UG-0273,"This dissertation investigates supply chain in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,interview,Smith (2021); Lee and Wang (2020) on supply chain,SUP037,,
s2300274,Yara Grant,Exploring hrm adoption using survey,BSc Accounting & Finance,UG-0274,"This dissertation investigates hrm in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,survey,Smith (2021); Lee and Wang (2020) on hrm,SUP080,,
s2300275,Fraser Paterson,The impact of consumer behaviour practices on firm performance: evidence from experiment,BSc Accounting & Finance,UG-0275,"This dissertation investigates consumer behaviour in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,experiment,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300276,Zoe Nolan,The impact of strategy practices on firm performance: evidence from text mining,BSc Business Management,UG-0276,"This dissertation investigates strategy in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,text mining,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300277,Liam Paterson,How does healthcare management shape decision making? A interview approach,MA Economics & Business,UG-0277,"This dissertation investigates healthcare management in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,interview,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300278,Grace Young,Business topic to be confirmed,BSc Business Management,UG-0278,I am still deciding on my topic but I am interested in business.,,,,SUP011,,
s2300279,Jian Hughes,Business topic to be confirmed,BSc Accounting & Finance,UG-0279,I am still deciding on my topic but I am interested in business.,,,,SUP098,,
s2300280,Kate Irvine,How does finance shape decision making? A survey approach,BSc Business Management,UG-0280,"This dissertation investigates finance in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,survey,Smith (2021); Lee and Wang (2020) on finance,SUP065,,
s2300281,Fraser Paterson,Measuring the effect of supply chain on customer outcomes through machine learning,MA Economics & Business,UG-0281,"This dissertation investigates supply chain in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,machine learning,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300282,Yara Irvine,The impact of supply chain practices on firm performance: evidence from interview,BSc Accounting & Finance,UG-0282,"This dissertation investigates supply chain in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,interview,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300283,Vera Evans,digital economy in the UK context: a text mining study,BSc Business Management,UG-0283,"This dissertation investigates digital economy in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,text mining,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300284,Ben Young,strategy in the UK context: a experiment study,BSc Business Management,UG-0284,"This dissertation investigates strategy in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,experiment,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300285,Umar Hughes,Exploring operations adoption using survey,BSc Accounting & Finance,UG-0285,"This dissertation investigates operations in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,survey,Smith (2021); Lee and Wang (2020) on operations,SUP072,,
s2300286,Umar Nolan,Measuring the effect of digital economy on customer outcomes through text mining,BSc Business Management,UG-0286,"This dissertation investigates digital economy in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,text mining,Smith (2021); Lee and Wang (2020) on digital economy,SUP081,,
s2300287,Kate Ross,Business topic to be confirmed,BSc Business Management,UG-0287,I am still deciding on my topic but I am interested in business.,,,,,,
s2300288,Kate Brown,Measuring the effect of banking on customer outcomes through systematic review,BSc Business Management,UG-0288,"This dissertation investigates banking in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,systematic review,Smith (2021); Lee and Wang (2020) on banking,,,
s2300289,Tara Irvine,Exploring healthcare management adoption using network analysis,BSc Business Management,UG-0289,"This dissertation investigates healthcare management in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,network analysis,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300290,Grace Brown,The impact of accounting practices on firm performance: evidence from survey,BSc Accounting & Finance,UG-0290,"This dissertation investigates accounting in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,survey,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300291,Maya Vance,Measuring the effect of entrepreneurship on customer outcomes through interview,BSc Accounting & Finance,UG-0291,"This dissertation investigates entrepreneurship in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,interview,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300292,Umar Paterson,Measuring the effect of marketing analytics on customer outcomes through regression,MA Economics & Business,UG-0292,"This dissertation investigates marketing analytics in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,regression,Smith (2021); Lee and Wang (2020) on marketing analytics,SUP100,,
s2300293,Eve Hughes,accounting in the UK context: a interview study,MA Economics & Business,UG-0293,"This dissertation investigates accounting in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,interview,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300294,Jian Ogilvie,How does logistics shape decision making? A systematic review approach,MA Economics & Business,UG-0294,"This dissertation investigates logistics in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,systematic review,Smith (2021); Lee and Wang (2020) on logistics,SUP077,,
s2300295,Alice Brown,finance in the UK context: a case study study,BSc International Business,UG-0295,"This dissertation investigates finance in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,case study,Smith (2021); Lee and Wang (2020) on finance,,,
s2300296,Rhona Kerr,Measuring the effect of accounting on customer outcomes through regression,BSc Accounting & Finance,UG-0296,"This dissertation investigates accounting in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,regression,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300297,Dara Paterson,How does marketing analytics shape decision making? A machine learning approach,BSc Accounting & Finance,UG-0297,"This dissertation investigates marketing analytics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,machine learning,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300298,Eve Stewart,Measuring the effect of strategy on customer outcomes through survey,BSc Business Management,UG-0298,"This dissertation investigates strategy in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,survey,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300299,Umar Xu,Measuring the effect of consumer behaviour on customer outcomes through network analysis,BSc Business Management,UG-0299,"This dissertation investigates consumer behaviour in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,network analysis,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP009,,
s2300300,Isla Irvine,How does hrm shape decision making? A systematic review approach,BSc Business Management,UG-0300,"This dissertation investigates hrm in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,systematic review,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300301,Kate Ogilvie,Measuring the effect of finance on customer outcomes through text mining,BSc International Business,UG-0301,"This dissertation investigates finance in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,text mining,Smith (2021); Lee and Wang (2020) on finance,,,
s2300302,Pavel Brown,Business topic to be confirmed,BSc Business Management,UG-0302,I am still deciding on my topic but I am interested in business.,,,,,,
s2300303,Liam Campbell,Exploring operations adoption using simulation,BSc Business Management,UG-0303,"This dissertation investigates operations in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,simulation,Smith (2021); Lee and Wang (2020) on operations,,,
s2300304,Will Watson,How does retail shape decision making? A simulation approach,BSc Accounting & Finance,UG-0304,"This dissertation investigates retail in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,simulation,Smith (2021); Lee and Wang (2020) on retail,,,
s2300305,Vera Brown,sustainability in the UK context: a interview study,BSc International Business,UG-0305,"This dissertation investigates sustainability in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,interview,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300306,Kate Stewart,How does finance shape decision making? A case study approach,BSc Business Management,UG-0306,"This dissertation investigates finance in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,case study,Smith (2021); Lee and Wang (2020) on finance,,,
s2300307,Sam Nolan,Measuring the effect of consumer behaviour on customer outcomes through simulation,BSc Business Management,UG-0307,"This dissertation investigates consumer behaviour in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,simulation,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300308,Pavel Hughes,digital economy in the UK context: a optimisation study,BSc Accounting & Finance,UG-0308,"This dissertation investigates digital economy in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,optimisation,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300309,Sam Lewis,Business topic to be confirmed,BSc Business Management,UG-0309,I am still deciding on my topic but I am interested in business.,,,,,,
s2300310,Alice Campbell,hrm in the UK context: a systematic review study,BSc Business Management,UG-0310,"This dissertation investigates hrm in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,systematic review,Smith (2021); Lee and Wang (2020) on hrm,SUP060,,
s2300311,Chen Stewart,Measuring the effect of strategy on customer outcomes through experiment,BSc Accounting & Finance,UG-0311,"This dissertation investigates strategy in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,experiment,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300312,Pavel Paterson,Measuring the effect of sustainability on customer outcomes through systematic review,BSc Accounting & Finance,UG-0312,"This dissertation investigates sustainability in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,systematic review,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300313,Sam Fraser,The impact of supply chain practices on firm performance: evidence from regression,BSc International Business,UG-0313,"This dissertation investigates supply chain in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,regression,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300314,Kate Xu,How does healthcare management shape decision making? A survey approach,BSc Business Management,UG-0314,"This dissertation investigates healthcare management in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,survey,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300315,Maya Xu,Exploring consumer behaviour adoption using machine learning,BSc International Business,UG-0315,"This dissertation investigates consumer behaviour in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,machine learning,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP082,,
s2300316,Eve Stewart,consumer behaviour in the UK context: a optimisation study,BSc Business Management,UG-0316,"This dissertation investigates consumer behaviour in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,optimisation,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300317,Hamid Brown,Business topic to be confirmed,BSc Business Management,UG-0317,I am still deciding on my topic but I am interested in business.,,,,SUP078,,
s2300318,Zoe Young,How does sustainability shape decision making? A regression approach,BSc Accounting & Finance,UG-0318,"This dissertation investigates sustainability in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,regression,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300319,Maya Campbell,How does digital economy shape decision making? A machine learning approach,BSc Business Management,UG-0319,"This dissertation investigates digital economy in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,machine learning,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300320,Qi Xu,Exploring hrm adoption using survey,BSc Business Management,UG-0320,"This dissertation investigates hrm in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,survey,Smith (2021); Lee and Wang (2020) on hrm,SUP107,,
s2300321,Tara Jones,The impact of finance practices on firm performance: evidence from simulation,BSc Business Management,UG-0321,"This dissertation investigates finance in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,simulation,Smith (2021); Lee and Wang (2020) on finance,SUP031,,
s2300322,Qi Xu,Measuring the effect of operations on customer outcomes through experiment,BSc Business Management,UG-0322,"This dissertation investigates operations in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,experiment,Smith (2021); Lee and Wang (2020) on operations,SUP003,,
s2300323,Hamid Grant,How does supply chain shape decision making? A simulation approach,BSc Business Management,UG-0323,"This dissertation investigates supply chain in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,simulation,Smith (2021); Lee and Wang (2020) on supply chain,SUP106,,
s2300324,Kate MacLeod,Measuring the effect of operations on customer outcomes through machine learning,BSc Accounting & Finance,UG-0324,"This dissertation investigates operations in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,machine learning,Smith (2021); Lee and Wang (2020) on operations,,,
s2300325,Vera Taylor,hrm in the UK context: a optimisation study,BSc International Business,UG-0325,"This dissertation investigates hrm in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,optimisation,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300326,Olga Ogilvie,Exploring marketing analytics adoption using network analysis,BSc Business Management,UG-0326,"This dissertation investigates marketing analytics in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,network analysis,Smith (2021); Lee and Wang (2020) on marketing analytics,SUP007,,
